triangle_id,point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z
13948,336,200,-3.188975759460073,332,200,-3.126704950703504,336,204,-3.1457312631496293
13949,336,204,-3.1457312631496293,332,204,-3.0817885249237897,336,208,-3.10932916348761
13950,336,208,-3.10932916348761,332,208,-3.044714098996165,336,212,-3.082819203500971
13951,336,212,-3.082819203500971,332,212,-3.018071656275589,336,216,-3.0646531138010036
13952,336,216,-3.0646531138010036,332,216,-2.9995788661740037,336,220,-3.0543007331999514
13953,336,180,-3.437472830465411,332,180,-3.388175180504638,336,184,-3.3993837918403784
13954,336,176,-3.468924693482499,332,180,-3.388175180504638,336,180,-3.437472830465411
13955,332,176,-3.4215795979685706,332,180,-3.388175180504638,336,176,-3.468924693482499
13956,332,176,-3.4215795979685706,336,176,-3.468924693482499,336,172,-3.490647143344138
13957,332,176,-3.4215795979685706,336,172,-3.490647143344138,332,172,-3.4463464183719763
13958,336,172,-3.490647143344138,336,168,-3.5009434602126426,332,172,-3.4463464183719763
13959,336,168,-3.5009434602126426,332,168,-3.457591920640193,332,172,-3.4463464183719763
13960,336,164,-3.5032390624540253,332,168,-3.457591920640193,336,168,-3.5009434602126426
13961,332,164,-3.460511924574006,332,168,-3.457591920640193,336,164,-3.5032390624540253
13962,332,164,-3.460511924574006,336,164,-3.5032390624540253,336,160,-3.498539791721548
13963,332,164,-3.460511924574006,336,160,-3.498539791721548,332,160,-3.4564897553955904
13964,336,160,-3.498539791721548,336,156,-3.488962211034653,332,160,-3.4564897553955904
13965,332,160,-3.4564897553955904,336,156,-3.488962211034653,332,156,-3.4481955197360805
13966,376,316,-3.0534903242506606,380,316,-3.0586289609412636,376,312,-3.1060809127660107
13967,792,108,-4.157820447929351,788,104,-4.133487352490865,788,108,-4.122741299891113
13968,788,108,-4.122741299891113,788,104,-4.133487352490865,784,104,-4.0868381507246285
13969,784,96,-4.014507755059815,784,92,-3.9512093008224096,780,92,-3.857788544111583
13970,332,156,-3.4481955197360805,336,156,-3.488962211034653,336,152,-3.47716819403278
13971,332,180,-3.388175180504638,332,184,-3.3477025607270834,336,184,-3.3993837918403784
13972,384.7270022512161,31.588682432366113,0,377.1180495484922,39.6587837837651,0,379.65436711606685,36.96874999996544,0
13973,379.65436711606685,36.96874999996544,0,377.1180495484922,39.6587837837651,0,380,40,-3.2729526635634567
13974,369.5090968457683,47.72888513516409,0,368,52,-3.106952404015588,372,52,-3.194916028834848
13975,332,184,-3.3477025607270834,332,188,-3.295665295284494,336,188,-3.3512523542997474
13976,332,152,-3.4386809131159843,332,156,-3.4481955197360805,336,152,-3.47716819403278
13977,336,236,-3.108037485068435,340,240,-3.1868806274557473,340,236,-3.159172950472547
13978,340,236,-3.159172950472547,340,240,-3.1868806274557473,344,240,-3.2345088240693567
13979,340,112,-3.399072027490903,344,112,-3.3744391462746433,344,108,-3.3529948685975164
13980,336,128,-3.442684466680187,340,128,-3.440773294189584,340,124,-3.4331622462851117
13981,348,88,-3.124240520481076,348,92,-3.1783728208615103,352,88,-3.128947348650119
13982,344,260,-3.404770323786621,348,264,-3.4452906023764953,348,260,-3.423730586910042
13983,788,96,-4.114262539346337,784,92,-3.9512093008224096,784,96,-4.014507755059815
13984,796,120,-4.116679689199975,792,116,-4.121826685289242,792,120,-4.100024936743631
13985,792,120,-4.100024936743631,792,116,-4.121826685289242,788,116,-4.095018681710851
13986,332,188,-3.295665295284494,332,192,-3.237307867565767,336,192,-3.2956296516472228
13987,336,148,-3.4666060361797135,332,152,-3.4386809131159843,336,152,-3.47716819403278
13988,412,352,-2.819608378212519,412,356,-2.7517301400498617,416,356,-2.851418571461714
13989,418.00656306205747,361.2331081083446,0,421.38831981885,362.6165540541723,0,420,360,-2.8799048131233937
13990,420,360,-2.8799048131233937,421.38831981885,362.6165540541723,0,424,360,-2.9792085280662115
13991,408,348,-2.7910101105869747,408,352,-2.7132166950445646,412,352,-2.819608378212519
13992,404,344,-2.7844923297431277,404.4795360350454,348.01351351354555,0,408,344,-2.872537946705238
13993,401.61016666572226,345.3490990992418,0,404.4795360350454,348.01351351354555,0,404,344,-2.7844923297431277
13994,401.61016666572226,345.3490990992418,0,404,344,-2.7844923297431277,398.7407972963992,342.684684684938,0
13995,404,344,-2.7844923297431277,400,340,-2.792406923469603,398.7407972963992,342.684684684938,0
13996,400,340,-2.792406923469603,396,340,-2.7162640161783433,398.7407972963992,342.684684684938,0
13997,396,336,-2.8162087846707164,396,340,-2.7162640161783433,400,340,-2.792406923469603
13998,395.87142792707607,340.0202702706343,0,396,340,-2.7162640161783433,396,336,-2.8162087846707164
13999,418.00656306205747,361.2331081083446,0,420,360,-2.8799048131233937,416,360,-2.779596890149561
14000,800,136,-3.7459844854088717,796,132,-3.865199137456158,796,136,-3.7454310088093075
14001,796,136,-3.7454310088093075,796,132,-3.865199137456158,792,132,-3.8563451485254805
14002,336,128,-3.442684466680187,340,124,-3.4331622462851117,336,124,-3.4416581264525745
14003,336,148,-3.4666060361797135,332,148,-3.4306278290546475,332,152,-3.4386809131159843
14004,332,220,-2.9908238598023487,336,224,-3.057409573640519,336,220,-3.0543007331999514
14005,336,220,-3.0543007331999514,336,224,-3.057409573640519,340,224,-3.123356946268873
14006,392.5921486477142,338.99549549585345,0,395.87142792707607,340.0202702706343,0,396,336,-2.8162087846707164
14007,780,76,-3.6047977800582793,776.472779278378,74.3986486489614,0,776,76,-3.5422739930050886
14008,776,76,-3.5422739930050886,776.472779278378,74.3986486489614,0,773.3984549541409,74.3986486489614,0
14009,773.3984549541409,74.3986486489614,0,782.826382881977,72.34909909939977,0,765.4052117109136,71.52927927932232,0
14010,780,80,-3.6738882224064158,776,80,-3.6051412976898187,780,84,-3.7370323564973855
14011,384.7270022512161,31.588682432366113,0,374.58173198091754,42.348817567564765,0,377.1180495484922,39.6587837837651,0
14012,377.1180495484922,39.6587837837651,0,374.58173198091754,42.348817567564765,0,376,44,-3.230236464182209
14013,336,144,-3.4586981478304204,332,148,-3.4306278290546475,336,148,-3.4666060361797135
14014,369.5090968457683,47.72888513516409,0,372,52,-3.194916028834848,372,48,-3.173655138423676
14015,332,192,-3.237307867565767,332,196,-3.178357598880727,336,196,-3.2392106647423056
14016,364,300,-3.25699377377908,368,304,-3.2108041890486967,368,300,-3.248355250350221
14017,372,312,-3.1110372583851342,376,316,-3.0534903242506606,376,312,-3.1060809127660107
14018,392,332,-2.8641642575018547,392,336,-2.7695009560703303,396,336,-2.8162087846707164
14019,372,312,-3.1110372583851342,376,312,-3.1060809127660107,372,308,-3.157168888308194
14020,392,332,-2.8641642575018547,388,332,-2.8303016492690842,392,336,-2.7695009560703303
14021,388,328,-2.911945220648075,388,332,-2.8303016492690842,392,332,-2.8641642575018547
14022,388,328,-2.911945220648075,384,328,-2.8820595827508333,388,332,-2.8303016492690842
14023,396,340,-2.7162640161783433,395.87142792707607,340.0202702706343,0,398.7407972963992,342.684684684938,0
14024,406.1704144134021,350.62668918933144,0,404.4795360350454,348.01351351354555,0,401.61016666572226,345.3490990992418,0
14025,406.1704144134021,350.62668918933144,0,389.3128693683524,337.97072072107267,0,407.8612927917589,353.23986486511734,0
14026,406.1704144134021,350.62668918933144,0,408,348,-2.7910101105869747,404.4795360350454,348.01351351354555,0
14027,406.1704144134021,350.62668918933144,0,408,352,-2.7132166950445646,408,348,-2.7910101105869747
14028,388,328,-2.911945220648075,384,324,-2.954524148257506,384,328,-2.8820595827508333
14029,332,196,-3.178357598880727,332,200,-3.126704950703504,336,200,-3.188975759460073
14030,336,144,-3.4586981478304204,332,144,-3.4273394785422124,332,148,-3.4306278290546475
14031,788.1552117109004,177.69594594648927,0,798.48494144059,143.26351351398,0,796.1484549541276,146.33783783832246,0
14032,796.1484549541276,146.33783783832246,0,798.48494144059,143.26351351398,0,796,144,-3.483417856634845
14033,374.58173198091754,42.348817567564765,0,372.0454144133429,45.03885135136443,0,376,44,-3.230236464182209
14034,384.7270022512161,31.588682432366113,0,372.0454144133429,45.03885135136443,0,374.58173198091754,42.348817567564765,0
14035,360,68,-3.016145330114534,356,72,-2.9780296595990654,360,72,-3.0378938916038307
14036,356,76,-3.014547610921831,352,80,-3.024852474742856,356,80,-3.056422912155193
14037,352,84,-3.077920302427026,348,88,-3.124240520481076,352,88,-3.128947348650119
14038,356,68,-2.9485421136254253,356,72,-2.9780296595990654,360,68,-3.016145330114534
14039,360,64,-2.9923526849118063,364,64,-3.0676011163998687,364,60,-3.050361874236929
14040,360,64,-2.9923526849118063,364,60,-3.050361874236929,360,60,-2.9712270731690515
14041,356,280,-3.4282303280427313,356,284,-3.405419542845951,360,284,-3.385135929007992
14042,360,288,-3.358494477097228,360,292,-3.329597622284568,364,292,-3.3132275092180703
14043,364,296,-3.286306048649723,364,300,-3.25699377377908,368,300,-3.248355250350221
14044,352,280,-3.438466834053209,356,284,-3.405419542845951,356,280,-3.4282303280427313
14045,352,276,-3.4540496129277622,356,276,-3.443171766202532,352,272,-3.4638101545344684
14046,406.1704144134021,350.62668918933144,0,401.61016666572226,345.3490990992418,0,389.3128693683524,337.97072072107267,0
14047,409.5521711701157,355.85304054090324,0,412,356,-2.7517301400498617,412,352,-2.819608378212519
14048,340,252,-3.3033016378384765,344,256,-3.3739742032691327,344,252,-3.3373821330365767
14049,344,252,-3.3373821330365767,344,256,-3.3739742032691327,348,256,-3.397776657971177
14050,348,272,-3.4658362197295998,352,276,-3.4540496129277622,352,272,-3.4638101545344684
14051,344,96,-3.2422564396085574,344,100,-3.2880286031432804,348,96,-3.2261009996808947
14052,340,108,-3.3785061655891226,340,112,-3.399072027490903,344,108,-3.3529948685975164
14053,344,96,-3.2422564396085574,348,96,-3.2261009996808947,348,92,-3.1783728208615103
14054,792,104,-4.172407117022279,788,100,-4.140011223175735,788,104,-4.133487352490865
14055,788,104,-4.133487352490865,788,100,-4.140011223175735,784,100,-4.0764579952159385
14056,784,84,-3.825482904550111,780,80,-3.6738882224064158,780,84,-3.7370323564973855
14057,407.8612927917589,353.23986486511734,0,412,352,-2.819608378212519,408,352,-2.7132166950445646
14058,392,336,-2.7695009560703303,392.5921486477142,338.99549549585345,0,396,336,-2.8162087846707164
14059,389.3128693683524,337.97072072107267,0,401.61016666572226,345.3490990992418,0,398.7407972963992,342.684684684938,0
14060,384,328,-2.8820595827508333,384,324,-2.954524148257506,380,324,-2.93716436897966
14061,784,88,-3.888049179975601,780,88,-3.7974726122524363,784,92,-3.9512093008224096
14062,352,76,-2.9737894866416346,352,80,-3.024852474742856,356,76,-3.014547610921831
14063,336,124,-3.4416581264525745,340,124,-3.4331622462851117,340,120,-3.4247459307433736
14064,336,144,-3.4586981478304204,336,140,-3.4516675122072034,332,144,-3.4273394785422124
14065,336,124,-3.4416581264525745,340,120,-3.4247459307433736,336,120,-3.4390288641230873
14066,332,224,-2.9963016930897064,336,228,-3.0713735908570095,336,224,-3.057409573640519
14067,336,224,-3.057409573640519,336,228,-3.0713735908570095,340,228,-3.1336414674902033
14068,340,240,-3.1868806274557473,340,244,-3.2226941990224844,344,244,-3.2654674927432854
14069,348,268,-3.4603200640611167,352,268,-3.4646629221970495,348,264,-3.4452906023764953
14070,800,132,-3.869498298891591,796,128,-3.9732925577810616,796,132,-3.865199137456158
14071,796,132,-3.865199137456158,796,128,-3.9732925577810616,792,128,-3.9596055375056065
14072,792,116,-4.121826685289242,792,112,-4.140653116560755,788,112,-4.110260769179226
14073,332,200,-3.126704950703504,332,204,-3.0817885249237897,336,204,-3.1457312631496293
14074,340,108,-3.3785061655891226,344,108,-3.3529948685975164,344,104,-3.325980435342867
14075,796,116,-4.140115820386636,792,112,-4.140653116560755,792,116,-4.121826685289242
14076,364,56,-3.035280312245384,368,56,-3.1218272490757113,364.63629279173125,53.124324324460964,0
14077,336,240,-3.139556692173862,340,244,-3.2226941990224844,340,240,-3.1868806274557473
14078,356,288,-3.375734239642126,360,292,-3.329597622284568,360,288,-3.358494477097228
14079,336,140,-3.4516675122072034,332,140,-3.426468559407121,332,144,-3.4273394785422124
14080,416,360,-2.779596890149561,420,360,-2.8799048131233937,416,356,-2.851418571461714
14081,372.0454144133429,45.03885135136443,0,369.5090968457683,47.72888513516409,0,372,48,-3.173655138423676
14082,368,308,-3.168754853736493,372,308,-3.157168888308194,368,304,-3.2108041890486967
14083,368,308,-3.168754853736493,372,312,-3.1110372583851342,372,308,-3.157168888308194
14084,380,324,-2.93716436897966,384,324,-2.954524148257506,380,320,-3.0011812709585146
14085,788,92,-4.050894599025833,784,88,-3.888049179975601,784,92,-3.9512093008224096
14086,380,324,-2.93716436897966,380,320,-3.0011812709585146,376,320,-2.994159644227672
14087,392.5921486477142,338.99549549585345,0,398.7407972963992,342.684684684938,0,395.87142792707607,340.0202702706343,0
14088,414.62480630526494,359.84966216251684,0,416,360,-2.779596890149561,416,356,-2.851418571461714
14089,414.62480630526494,359.84966216251684,0,416,356,-2.851418571461714,412,356,-2.7517301400498617
14090,348,84,-3.0650766965714533,348,88,-3.124240520481076,352,84,-3.077920302427026
14091,344,264,-3.429719727870059,348,268,-3.4603200640611167,348,264,-3.4452906023764953
14092,336,140,-3.4516675122072034,336,136,-3.446621196142244,332,140,-3.426468559407121
14093,332,204,-3.0817885249237897,332,208,-3.044714098996165,336,208,-3.10932916348761
14094,360,296,-3.2985723650954717,364,300,-3.25699377377908,364,296,-3.286306048649723
14095,364.63629279173125,53.124324324460964,0,368,56,-3.1218272490757113,368,52,-3.106952404015588
14096,392.5921486477142,338.99549549585345,0,392,336,-2.7695009560703303,389.3128693683524,337.97072072107267,0
14097,406.1704144134021,350.62668918933144,0,407.8612927917589,353.23986486511734,0,408,352,-2.7132166950445646
14098,336,228,-3.0713735908570095,336,232,-3.0852228748351567,340,232,-3.1407550070427748
14099,332,228,-3.013144408013071,336,232,-3.0852228748351567,336,228,-3.0713735908570095
14100,796,128,-3.9732925577810616,796,124,-4.059745919587276,792,124,-4.049636833062496
14101,800,128,-3.9815694301382436,796,124,-4.059745919587276,796,128,-3.9732925577810616
14102,336,120,-3.4390288641230873,340,120,-3.4247459307433736,340,116,-3.413940242569274
14103,332,140,-3.426468559407121,336,136,-3.446621196142244,332,136,-3.4279126112557283
14104,372.0454144133429,45.03885135136443,0,366.9727792781936,50.418918918963755,0,369.5090968457683,47.72888513516409,0
14105,369.5090968457683,47.72888513516409,0,366.9727792781936,50.418918918963755,0,368,52,-3.106952404015588
14106,376,320,-2.994159644227672,380,320,-3.0011812709585146,376,316,-3.0534903242506606
14107,388,336,-2.7340812836002026,392,336,-2.7695009560703303,388,332,-2.8303016492690842
14108,336,136,-3.446621196142244,336,132,-3.4438535009640776,332,136,-3.4279126112557283
14109,332,208,-3.044714098996165,332,212,-3.018071656275589,336,212,-3.082819203500971
14110,340,104,-3.3507831354576756,344,104,-3.325980435342867,344,100,-3.2880286031432804
14111,340,104,-3.3507831354576756,340,108,-3.3785061655891226,344,104,-3.325980435342867
14112,336,116,-3.4329193114570216,336,120,-3.4390288641230873,340,116,-3.413940242569274
14113,340,244,-3.2226941990224844,340,248,-3.2621969512601443,344,248,-3.3004386891405577
14114,344,256,-3.3739742032691327,344,260,-3.404770323786621,348,260,-3.423730586910042
14115,336,244,-3.1786770832965376,340,248,-3.2621969512601443,340,244,-3.2226941990224844
14116,792,112,-4.140653116560755,792,108,-4.157820447929351,788,108,-4.122741299891113
14117,788,100,-4.140011223175735,788,96,-4.114262539346337,784,96,-4.014507755059815
14118,796,112,-4.162122673301518,792,108,-4.157820447929351,792,112,-4.140653116560755
14119,411.2430495484724,358.46621621668913,0,414.62480630526494,359.84966216251684,0,412,356,-2.7517301400498617
14120,416,360,-2.779596890149561,414.62480630526494,359.84966216251684,0,418.00656306205747,361.2331081083446,0
14121,388,336,-2.7340812836002026,388,332,-2.8303016492690842,384,332,-2.79869013713169
14122,407.8612927917589,353.23986486511734,0,409.5521711701157,355.85304054090324,0,412,352,-2.819608378212519
14123,344,92,-3.1886628349188197,344,96,-3.2422564396085574,348,92,-3.1783728208615103
14124,340,256,-3.3436040767153083,344,260,-3.404770323786621,344,256,-3.3739742032691327
14125,792,100,-4.179292256471925,788,96,-4.114262539346337,788,100,-4.140011223175735
14126,364,304,-3.224791971114141,368,308,-3.168754853736493,368,304,-3.2108041890486967
14127,372,316,-3.0581245966800252,376,320,-2.994159644227672,376,316,-3.0534903242506606
14128,386.03359008899054,336.94594594629183,0,409.5521711701157,355.85304054090324,0,407.8612927917589,353.23986486511734,0
14129,366.9727792781936,50.418918918963755,0,364.63629279173125,53.124324324460964,0,368,52,-3.106952404015588
14130,356,64,-2.9256109945996687,356,68,-2.9485421136254253,360,64,-2.9923526849118063
14131,352,72,-2.928529299331096,352,76,-2.9737894866416346,356,72,-2.9780296595990654
14132,356,72,-2.9780296595990654,352,76,-2.9737894866416346,356,76,-3.014547610921831
14133,352,80,-3.024852474742856,348,84,-3.0650766965714533,352,84,-3.077920302427026
14134,348,88,-3.124240520481076,344,92,-3.1886628349188197,348,92,-3.1783728208615103
14135,780,80,-3.6738882224064158,780,76,-3.6047977800582793,776,76,-3.5422739930050886
14136,784,80,-3.7627184651825196,780,76,-3.6047977800582793,780,80,-3.6738882224064158
14137,784,84,-3.825482904550111,780,84,-3.7370323564973855,784,88,-3.888049179975601
14138,800.8214279270524,140.18918918963752,0,800,140,-3.6140560104708963,798.48494144059,143.26351351398,0
14139,798.48494144059,143.26351351398,0,800,140,-3.6140560104708963,796,140,-3.616864347026615
14140,332,212,-3.018071656275589,332,216,-2.9995788661740037,336,216,-3.0646531138010036
14141,356,68,-2.9485421136254253,360,68,-3.016145330114534,360,64,-2.9923526849118063
14142,356,284,-3.405419542845951,356,288,-3.375734239642126,360,288,-3.358494477097228
14143,360,292,-3.329597622284568,360,296,-3.2985723650954717,364,296,-3.286306048649723
14144,364,300,-3.25699377377908,364,304,-3.224791971114141,368,304,-3.2108041890486967
14145,352,276,-3.4540496129277622,352,280,-3.438466834053209,356,280,-3.4282303280427313
14146,348,276,-3.456713622269207,352,280,-3.438466834053209,352,276,-3.4540496129277622
14147,348,272,-3.4658362197295998,352,272,-3.4638101545344684,348,268,-3.4603200640611167
14148,360,60,-2.9712270731690515,364,60,-3.050361874236929,359.96331981880655,58.53513513545538,0
14149,352,284,-3.417734943604559,356,288,-3.375734239642126,356,284,-3.405419542845951
14150,332,136,-3.4279126112557283,336,132,-3.4438535009640776,332,132,-3.432146487362248
14151,332,232,-3.033100792655215,336,236,-3.108037485068435,336,232,-3.0852228748351567
14152,336,232,-3.0852228748351567,336,236,-3.108037485068435,340,236,-3.159172950472547
14153,800,124,-4.063480014998266,796,120,-4.116679689199975,796,124,-4.059745919587276
14154,796,124,-4.059745919587276,796,120,-4.116679689199975,792,120,-4.100024936743631
14155,336,116,-3.4329193114570216,340,116,-3.413940242569274,340,112,-3.399072027490903
14156,332,132,-3.432146487362248,336,132,-3.4438535009640776,336,128,-3.442684466680187
14157,372,316,-3.0581245966800252,376,316,-3.0534903242506606,372,312,-3.1110372583851342
14158,384,332,-2.79869013713169,388,332,-2.8303016492690842,384,328,-2.8820595827508333
14159,782.826382881977,72.34909909939977,0,779.5471036026152,74.3986486489614,0,780,76,-3.6047977800582793
14160,780,76,-3.6047977800582793,779.5471036026152,74.3986486489614,0,776.472779278378,74.3986486489614,0
14161,776.472779278378,74.3986486489614,0,782.826382881977,72.34909909939977,0,773.3984549541409,74.3986486489614,0
14162,762.9457522514185,70.09459459450278,0,795.7795360352824,66.52837837874581,0,759.8714279270761,69.88963963958874,0
14163,348,80,-3.003595562703949,348,84,-3.0650766965714533,352,80,-3.024852474742856
14164,788,88,-3.9879452430710405,784,84,-3.825482904550111,784,88,-3.888049179975601
14165,356,292,-3.343197231809856,360,296,-3.2985723650954717,360,292,-3.329597622284568
14166,362.2998063052689,55.829729729958174,0,364,60,-3.050361874236929,364,56,-3.035280312245384
14167,344,268,-3.4472241418900857,348,272,-3.4658362197295998,348,268,-3.4603200640611167
14168,364.63629279173125,53.124324324460964,0,362.2998063052689,55.829729729958174,0,364,56,-3.035280312245384
14169,386.03359008899054,336.94594594629183,0,411.2430495484724,358.46621621668913,0,409.5521711701157,355.85304054090324,0
14170,409.5521711701157,355.85304054090324,0,411.2430495484724,358.46621621668913,0,412,356,-2.7517301400498617
14171,414.62480630526494,359.84966216251684,0,411.2430495484724,358.46621621668913,0,418.00656306205747,361.2331081083446,0
14172,800,140,-3.6140560104708963,800,136,-3.7459844854088717,796,136,-3.7454310088093075
14173,332,132,-3.432146487362248,336,128,-3.442684466680187,332,128,-3.43811329552972
14174,332,216,-2.9995788661740037,332,220,-2.9908238598023487,336,220,-3.0543007331999514
14175,792,108,-4.157820447929351,792,104,-4.172407117022279,788,104,-4.133487352490865
14176,788,96,-4.114262539346337,788,92,-4.050894599025833,784,92,-3.9512093008224096
14177,796,108,-4.185127760126107,792,104,-4.172407117022279,792,108,-4.157820447929351
14178,340,248,-3.2621969512601443,340,252,-3.3033016378384765,344,252,-3.3373821330365767
14179,344,260,-3.404770323786621,344,264,-3.429719727870059,348,264,-3.4452906023764953
14180,336,248,-3.2215728369474457,340,252,-3.3033016378384765,340,248,-3.2621969512601443
14181,340,100,-3.312351493573828,340,104,-3.3507831354576756,344,100,-3.2880286031432804
14182,336,112,-3.421445371754266,336,116,-3.4329193114570216,340,112,-3.399072027490903
14183,340,100,-3.312351493573828,344,100,-3.2880286031432804,339.7137702692554,97.86599099104207,0
14184,788.1552117109004,177.69594594648927,0,800.8214279270524,140.18918918963752,0,798.48494144059,143.26351351398,0
14185,800,140,-3.6140560104708963,800.8214279270524,140.18918918963752,0,800,136,-3.7459844854088717
14186,384,332,-2.79869013713169,384,328,-2.8820595827508333,380,328,-2.863806786915578
14187,392.5921486477142,338.99549549585345,0,389.3128693683524,337.97072072107267,0,398.7407972963992,342.684684684938,0
14188,328,172,-3.396410419401631,332,172,-3.4463464183719763,332,168,-3.457591920640193
14189,328,172,-3.396410419401631,328,176,-3.3706576086334485,332,172,-3.4463464183719763
14190,332,172,-3.4463464183719763,328,176,-3.3706576086334485,332,176,-3.4215795979685706
14191,332,176,-3.4215795979685706,328,176,-3.3706576086334485,332,180,-3.388175180504638
14192,332,180,-3.388175180504638,328,180,-3.3364009971954576,332,184,-3.3477025607270834
14193,332,184,-3.3477025607270834,328,184,-3.2948167671894986,332,188,-3.295665295284494
14194,332,188,-3.295665295284494,328,188,-3.240247774422176,332,192,-3.237307867565767
14195,332,192,-3.237307867565767,328,192,-3.1805540388344786,332,196,-3.178357598880727
14196,332,196,-3.178357598880727,328,196,-3.1204550354579434,332,200,-3.126704950703504
14197,332,200,-3.126704950703504,328,200,-3.068564317103524,332,204,-3.0817885249237897
14198,332,204,-3.0817885249237897,328,204,-3.0230058017099184,332,208,-3.044714098996165
14199,332,208,-3.044714098996165,328,208,-2.986054131702126,332,212,-3.018071656275589
14200,332,212,-3.018071656275589,328,212,-2.9598099346954707,332,216,-2.9995788661740037
14201,332,216,-2.9995788661740037,328,216,-2.9412454442530698,332,220,-2.9908238598023487
14202,328,172,-3.396410419401631,332,168,-3.457591920640193,328,168,-3.4091577706968357
14203,332,168,-3.457591920640193,332,164,-3.460511924574006,328,168,-3.4091577706968357
14204,332,164,-3.460511924574006,328,164,-3.4123052866141976,328,168,-3.4091577706968357
14205,332,160,-3.4564897553955904,328,164,-3.4123052866141976,332,164,-3.460511924574006
14206,328,160,-3.4087268750942186,328,164,-3.4123052866141976,332,160,-3.4564897553955904
14207,328,160,-3.4087268750942186,332,160,-3.4564897553955904,332,156,-3.4481955197360805
14208,328,160,-3.4087268750942186,332,156,-3.4481955197360805,328,156,-3.4015322892211914
14209,328,176,-3.3706576086334485,328,180,-3.3364009971954576,332,180,-3.388175180504638
14210,340,260,-3.3787649523977743,344,264,-3.429719727870059,344,260,-3.404770323786621
14211,792,96,-4.180025829411677,788,92,-4.050894599025833,788,96,-4.114262539346337
14212,784,84,-3.825482904550111,784,80,-3.7627184651825196,780,80,-3.6738882224064158
14213,368,312,-3.12149133611197,372,316,-3.0581245966800252,372,312,-3.1110372583851342
14214,380,328,-2.863806786915578,384,328,-2.8820595827508333,380,324,-2.93716436897966
14215,368,312,-3.12149133611197,372,312,-3.1110372583851342,368,308,-3.168754853736493
14216,344.6326891881402,87.10585585615938,0,344,92,-3.1886628349188197,348,88,-3.124240520481076
14217,360,300,-3.2654573664801188,364,304,-3.224791971114141,364,300,-3.25699377377908
14218,328,156,-3.4015322892211914,332,156,-3.4481955197360805,332,152,-3.4386809131159843
14219,328,180,-3.3364009971954576,328,184,-3.2948167671894986,332,184,-3.3477025607270834
14220,362.2998063052689,55.829729729958174,0,359.96331981880655,58.53513513545538,0,364,60,-3.050361874236929
14221,360,60,-2.9712270731690515,357.6268333323442,61.24054054095259,0,360,64,-2.9923526849118063
14222,352.3389954944878,70.34054054103157,0,352,72,-2.928529299331096,356,72,-2.9780296595990654
14223,349.3876441430937,76.73513513561336,0,348,80,-3.003595562703949,352,80,-3.024852474742856
14224,348,84,-3.0650766965714533,344.6326891881402,87.10585585615938,0,348,88,-3.124240520481076
14225,328,152,-3.394099810789182,328,156,-3.4015322892211914,332,152,-3.4386809131159843
14226,332,236,-3.059421970360901,336,240,-3.139556692173862,336,236,-3.108037485068435
14227,336,236,-3.108037485068435,336,240,-3.139556692173862,340,240,-3.1868806274557473
14228,800,120,-4.126589639110841,796,116,-4.140115820386636,796,120,-4.116679689199975
14229,796,120,-4.116679689199975,796,116,-4.140115820386636,792,116,-4.121826685289242
14230,328,184,-3.2948167671894986,328,188,-3.240247774422176,332,188,-3.295665295284494
14231,336,112,-3.421445371754266,340,112,-3.399072027490903,335.72646478197044,108.3839066338685,0
14232,332,128,-3.43811329552972,336,128,-3.442684466680187,336,124,-3.4416581264525745
14233,386.03359008899054,336.94594594629183,0,389.3128693683524,337.97072072107267,0,388,336,-2.7340812836002026
14234,388,336,-2.7340812836002026,389.3128693683524,337.97072072107267,0,392,336,-2.7695009560703303
14235,380,328,-2.863806786915578,380,324,-2.93716436897966,376,324,-2.9300437767397796
14236,332,148,-3.4306278290546475,328,152,-3.394099810789182,332,152,-3.4386809131159843
14237,328,188,-3.240247774422176,328,192,-3.1805540388344786,332,192,-3.237307867565767
14238,328,220,-2.9340736573606323,332,224,-2.9963016930897064,332,220,-2.9908238598023487
14239,332,220,-2.9908238598023487,332,224,-2.9963016930897064,336,224,-3.057409573640519
14240,804,136,-3.7427216801153755,800,132,-3.869498298891591,800,136,-3.7459844854088717
14241,800,136,-3.7459844854088717,800,132,-3.869498298891591,796,132,-3.865199137456158
14242,332,128,-3.43811329552972,336,124,-3.4416581264525745,332,124,-3.4439655279474315
14243,332,148,-3.4306278290546475,328,148,-3.388824487442017,328,152,-3.394099810789182
14244,328,192,-3.1805540388344786,328,196,-3.1204550354579434,332,196,-3.178357598880727
14245,332,144,-3.4273394785422124,328,148,-3.388824487442017,332,148,-3.4306278290546475
14246,352.3389954944878,70.34054054103157,0,356,72,-2.9780296595990654,356,68,-2.9485421136254253
14247,352,280,-3.438466834053209,352,284,-3.417734943604559,356,284,-3.405419542845951
14248,356,288,-3.375734239642126,356,292,-3.343197231809856,360,292,-3.329597622284568
14249,360,296,-3.2985723650954717,360,300,-3.2654573664801188,364,300,-3.25699377377908
14250,348,280,-3.4405849731018616,352,284,-3.417734943604559,352,280,-3.438466834053209
14251,348,276,-3.456713622269207,352,276,-3.4540496129277622,348,272,-3.4658362197295998
14252,359.96331981880655,58.53513513545538,0,357.6268333323442,61.24054054095259,0,360,60,-2.9712270731690515
14253,362.2998063052689,55.829729729958174,0,357.6268333323442,61.24054054095259,0,359.96331981880655,58.53513513545538,0
